dataset,gate_type,smape,random_seed
m3,no_gate,0.140351,0
m3,no_gate,0.142732,1
m3,no_gate,0.145617,2
m3,no_gate,0.143783,3
m3,no_gate,0.143272,4
m3,no_gate,0.143713,5
m3,no_gate,0.141870,6
m3,no_gate,0.144204,7
m3,no_gate,0.142301,8
m3,no_gate,0.146226,9
m3,linear,0.146363,0
m3,linear,0.143357,1
m3,linear,0.141451,2
m3,linear,0.147234,3
m3,linear,0.145850,4
m3,linear,0.145706,5
m3,linear,0.142887,6
m3,linear,0.144022,7
m3,linear,0.145144,8
m3,linear,0.143094,9
m3,mlp,0.144547,0
m3,mlp,0.141325,1
m3,mlp,0.144032,2
m3,mlp,0.142001,3
m3,mlp,0.144734,4
m3,mlp,0.145510,5
m3,mlp,0.142291,6
m3,mlp,0.143845,7
m3,mlp,0.140403,8
m3,mlp,0.144372,9
m3,conv1d-flatten,0.143581,0
m3,conv1d-flatten,0.141511,1
m3,conv1d-flatten,0.142536,2
m3,conv1d-flatten,0.142984,3
m3,conv1d-flatten,0.146464,4
m3,conv1d-flatten,0.144244,5
m3,conv1d-flatten,0.145367,6
m3,conv1d-flatten,0.144565,7
m3,conv1d-flatten,0.142343,8
m3,conv1d-flatten,0.143346,9
m3,conv1d-gap,0.144229,0
m3,conv1d-gap,0.141086,1
m3,conv1d-gap,0.141068,2
m3,conv1d-gap,0.140976,3
m3,conv1d-gap,0.141730,4
m3,conv1d-gap,0.142677,5
m3,conv1d-gap,0.142796,6
m3,conv1d-gap,0.143648,7
m3,conv1d-gap,0.141766,8
m3,conv1d-gap,0.138683,9
m3,conv1d-gap-2x,0.140459,0
m3,conv1d-gap-2x,0.141966,1
m3,conv1d-gap-2x,0.141871,2
m3,conv1d-gap-2x,0.142662,3
m3,conv1d-gap-2x,0.142613,4
m3,conv1d-gap-2x,0.142757,5
m3,conv1d-gap-2x,0.141988,6
m3,conv1d-gap-2x,0.139523,7
m3,conv1d-gap-2x,0.141435,8
m3,conv1d-gap-2x,0.140399,9
